timestamp_ns,timestamp_iso,valor
1787011200093750000,2026-08-17T19:00:00.093750,3.748566
1787011200125000000,2026-08-17T19:00:00.125000,3.361607
1787011200156250000,2026-08-17T19:00:00.156250,3.204452
1787011200187500000,2026-08-17T19:00:00.187500,2.706711
1787011200218750000,2026-08-17T19:00:00.218750,2.545881
1787011200250000000,2026-08-17T19:00:00.250000,2.244041
1787011200281250000,2026-08-17T19:00:00.281250,2.358720
1787011200312500000,2026-08-17T19:00:00.312500,2.304887
1787011200343750000,2026-08-17T19:00:00.343750,2.312235
1787011200375000000,2026-08-17T19:00:00.375000,2.012566
1787011200406250000,2026-08-17T19:00:00.406250,1.972595
1787011200437500000,2026-08-17T19:00:00.437500,1.614974
1787011200468750000,2026-08-17T19:00:00.468750,1.186207
1787011200500000000,2026-08-17T19:00:00.500000,0.914262
1787011200531250000,2026-08-17T19:00:00.531250,0.485383
1787011200562500000,2026-08-17T19:00:00.562500,-0.048543
1787011200593750000,2026-08-17T19:00:00.593750,-0.413624
1787011200625000000,2026-08-17T19:00:00.625000,-0.614201
1787011200656250000,2026-08-17T19:00:00.656250,-0.594940
1787011200687500000,2026-08-17T19:00:00.687500,-0.750147
1787011200718750000,2026-08-17T19:00:00.718750,-0.708896
1787011200750000000,2026-08-17T19:00:00.750000,-1.012685
1787011200781250000,2026-08-17T19:00:00.781250,-1.530801
1787011200812500000,2026-08-17T19:00:00.812500,-2.090391
1787011200843750000,2026-08-17T19:00:00.843750,-2.076975
1787011200875000000,2026-08-17T19:00:00.875000,-2.438271
1787011200906250000,2026-08-17T19:00:00.906250,-2.478464
1787011200937500000,2026-08-17T19:00:00.937500,-2.435376
1787011200968750000,2026-08-17T19:00:00.968750,-2.529180
1787011201000000000,2026-08-17T19:00:01,-2.886578
1787011201031250000,2026-08-17T19:00:01.031250,-3.168712
1787011201062500000,2026-08-17T19:00:01.062500,-3.292410
1787011201093750000,2026-08-17T19:00:01.093750,-3.314511
1787011201125000000,2026-08-17T19:00:01.125000,-3.763096
1787011201156250000,2026-08-17T19:00:01.156250,-3.987611
1787011201187500000,2026-08-17T19:00:01.187500,-4.225766
1787011201218750000,2026-08-17T19:00:01.218750,-4.443990
1787011201250000000,2026-08-17T19:00:01.250000,-4.626920
1787011201281250000,2026-08-17T19:00:01.281250,-4.480398
1787011201312500000,2026-08-17T19:00:01.312500,-4.704468
1787011201343750000,2026-08-17T19:00:01.343750,-4.655312
1787011201375000000,2026-08-17T19:00:01.375000,-4.828055
1787011201406250000,2026-08-17T19:00:01.406250,-5.066098
1787011201437500000,2026-08-17T19:00:01.437500,-5.171369
1787011201468750000,2026-08-17T19:00:01.468750,-5.038931
1787011201500000000,2026-08-17T19:00:01.500000,-5.387868
1787011201531250000,2026-08-17T19:00:01.531250,-5.625799
1787011201562500000,2026-08-17T19:00:01.562500,-5.391987
1787011201593750000,2026-08-17T19:00:01.593750,-5.187736
1787011201625000000,2026-08-17T19:00:01.625000,-5.237115
