timestamp_ns,timestamp_iso,valor
1786830075125000000,2026-08-15T16:41:15.125000,25.809005
1786830075156250000,2026-08-15T16:41:15.156250,26.375458
1786830075187500000,2026-08-15T16:41:15.187500,24.782310
1786830075218750000,2026-08-15T16:41:15.218750,21.348190
1786830075250000000,2026-08-15T16:41:15.250000,16.179308
1786830075281250000,2026-08-15T16:41:15.281250,9.877521
1786830075312500000,2026-08-15T16:41:15.312500,2.903071
1786830075343750000,2026-08-15T16:41:15.343750,-4.230694
1786830075375000000,2026-08-15T16:41:15.375000,-11.275951
1786830075406250000,2026-08-15T16:41:15.406250,-17.365318
1786830075437500000,2026-08-15T16:41:15.437500,-22.233272
1786830075468750000,2026-08-15T16:41:15.468750,-25.366464
1786830075500000000,2026-08-15T16:41:15.500000,-26.782596
1786830075531250000,2026-08-15T16:41:15.531250,-26.092232
1786830075562500000,2026-08-15T16:41:15.562500,-23.153758
1786830075593750000,2026-08-15T16:41:15.593750,-18.781450
1786830075625000000,2026-08-15T16:41:15.625000,-13.276237
1786830075656250000,2026-08-15T16:41:15.656250,-6.673522
1786830075687500000,2026-08-15T16:41:15.687500,0.460243
1786830075718750000,2026-08-15T16:41:15.718750,7.257676
1786830075750000000,2026-08-15T16:41:15.750000,13.630270
1786830075781250000,2026-08-15T16:41:15.781250,19.277097
1786830075812500000,2026-08-15T16:41:15.812500,22.994443
1786830075843750000,2026-08-15T16:41:15.843750,25.047834
1786830075875000000,2026-08-15T16:41:15.875000,25.189448
1786830075906250000,2026-08-15T16:41:15.906250,23.507791
1786830075937500000,2026-08-15T16:41:15.937500,19.878953
1786830075968750000,2026-08-15T16:41:15.968750,15.064104
1786830076000000000,2026-08-15T16:41:16,8.833123
1786830076031250000,2026-08-15T16:41:16.031250,2.124198
1786830076062500000,2026-08-15T16:41:16.062500,-4.921059
1786830076093750000,2026-08-15T16:41:16.093750,-11.647686
1786830076125000000,2026-08-15T16:41:16.125000,-17.613141
1786830076156250000,2026-08-15T16:41:16.156250,-22.250974
1786830076187500000,2026-08-15T16:41:16.187500,-25.313359
1786830076218750000,2026-08-15T16:41:16.218750,-26.304651
1786830076250000000,2026-08-15T16:41:16.250000,-25.331061
1786830076281250000,2026-08-15T16:41:16.281250,-22.339482
1786830076312500000,2026-08-15T16:41:16.312500,-17.967174
1786830076343750000,2026-08-15T16:41:16.343750,-12.444260
1786830076375000000,2026-08-15T16:41:16.375000,-5.629125
1786830076406250000,2026-08-15T16:41:16.406250,1.398430
1786830076437500000,2026-08-15T16:41:16.437500,8.266670
1786830076468750000,2026-08-15T16:41:16.468750,14.780878
1786830076500000000,2026-08-15T16:41:16.500000,19.932058
1786830076531250000,2026-08-15T16:41:16.531250,23.773316
1786830076562500000,2026-08-15T16:41:16.562500,25.631989
1786830076593750000,2026-08-15T16:41:16.593750,25.667392
1786830076625000000,2026-08-15T16:41:16.625000,23.932630
1786830076656250000,2026-08-15T16:41:16.656250,20.321494
1786830076687500000,2026-08-15T16:41:16.687500,14.940192
1786830076718750000,2026-08-15T16:41:16.718750,8.992438
1786830076750000000,2026-08-15T16:41:16.750000,1.911778
1786830076781250000,2026-08-15T16:41:16.781250,-5.328197
1786830076812500000,2026-08-15T16:41:16.812500,-11.895509
1786830076843750000,2026-08-15T16:41:16.843750,-17.683948
1786830076875000000,2026-08-15T16:41:16.875000,-22.498797
1786830076906250000,2026-08-15T16:41:16.906250,-25.224851
1786830076937500000,2026-08-15T16:41:16.937500,-26.269248
1786830076968750000,2026-08-15T16:41:16.968750,-25.295657
1786830077000000000,2026-08-15T16:41:17,-22.569603
1786830077031250000,2026-08-15T16:41:17.031250,-17.683948
1786830077062500000,2026-08-15T16:41:17.062500,-11.683089
1786830077093750000,2026-08-15T16:41:17.093750,-5.080373
1786830077125000000,2026-08-15T16:41:17.125000,2.035690
1786830077156250000,2026-08-15T16:41:17.156250,9.063245
1786830077187500000,2026-08-15T16:41:17.187500,15.099507
1786830077218750000,2026-08-15T16:41:17.218750,20.144477
1786830077250000000,2026-08-15T16:41:17.250000,24.003437
1786830077281250000,2026-08-15T16:41:17.281250,25.862110
1786830077312500000,2026-08-15T16:41:17.312500,25.862110
1786830077343750000,2026-08-15T16:41:17.343750,24.056542
1786830077375000000,2026-08-15T16:41:17.375000,20.055969
1786830077406250000,2026-08-15T16:41:17.406250,14.869386
1786830077437500000,2026-08-15T16:41:17.437500,8.620703
1786830077468750000,2026-08-15T16:41:17.468750,1.593148
1786830077500000000,2026-08-15T16:41:17.500000,-5.452108
1786830077531250000,2026-08-15T16:41:17.531250,-11.913210
1786830077562500000,2026-08-15T16:41:17.562500,-17.896368
1786830077593750000,2026-08-15T16:41:17.593750,-22.233272
1786830077625000000,2026-08-15T16:41:17.625000,-24.959326
1786830077656250000,2026-08-15T16:41:17.656250,-26.109933
1786830077687500000,2026-08-15T16:41:17.687500,-24.923923
1786830077718750000,2026-08-15T16:41:17.718750,-21.808432
1786830077750000000,2026-08-15T16:41:17.750000,-17.206004
1786830077781250000,2026-08-15T16:41:17.781250,-11.364459
1786830077812500000,2026-08-15T16:41:17.812500,-4.549324
1786830077843750000,2026-08-15T16:41:17.843750,2.460529
1786830077875000000,2026-08-15T16:41:17.875000,9.541189
1786830077906250000,2026-08-15T16:41:17.906250,15.896081
1786830077937500000,2026-08-15T16:41:17.937500,21.135770
1786830077968750000,2026-08-15T16:41:17.968750,24.587591
1786830078000000000,2026-08-15T16:41:18,26.357756
1786830078031250000,2026-08-15T16:41:18.031250,25.879812
1786830078062500000,2026-08-15T16:41:18.062500,23.649404
1786830078093750000,2026-08-15T16:41:18.093750,19.595726
1786830078125000000,2026-08-15T16:41:18.125000,14.090513
1786830078156250000,2026-08-15T16:41:18.156250,7.877234
1786830078187500000,2026-08-15T16:41:18.187500,1.097502
1786830078218750000,2026-08-15T16:41:18.218750,-6.213279
1786830078250000000,2026-08-15T16:41:18.250000,-12.904503
1786830078281250000,2026-08-15T16:41:18.281250,-18.462821
1786830078312500000,2026-08-15T16:41:18.312500,-23.295371
1786830078343750000,2026-08-15T16:41:18.343750,-26.357756
1786830078375000000,2026-08-15T16:41:18.375000,-26.871104
1786830078406250000,2026-08-15T16:41:18.406250,-25.454972
1786830078437500000,2026-08-15T16:41:18.437500,-22.427990
1786830078468750000,2026-08-15T16:41:18.468750,-17.489230
1786830078500000000,2026-08-15T16:41:18.500000,-11.205144
1786830078531250000,2026-08-15T16:41:18.531250,-4.496219
1786830078562500000,2026-08-15T16:41:18.562500,2.602143
1786830078593750000,2026-08-15T16:41:18.593750,9.523488
1786830078625000000,2026-08-15T16:41:18.625000,15.842976
1786830078656250000,2026-08-15T16:41:18.656250,20.834842
1786830078687500000,2026-08-15T16:41:18.687500,24.074244
1786830078718750000,2026-08-15T16:41:18.718750,25.224851
1786830078750000000,2026-08-15T16:41:18.750000,24.906221
1786830078781250000,2026-08-15T16:41:18.781250,22.534200
1786830078812500000,2026-08-15T16:41:18.812500,18.462821
1786830078843750000,2026-08-15T16:41:18.843750,13.205431
1786830078875000000,2026-08-15T16:41:18.875000,7.133765
1786830078906250000,2026-08-15T16:41:18.906250,0.088508
1786830078937500000,2026-08-15T16:41:18.937500,-6.691224
1786830078968750000,2026-08-15T16:41:18.968750,-13.081519
1786830079000000000,2026-08-15T16:41:19,-18.462821
1786830079031250000,2026-08-15T16:41:19.031250,-22.746620
1786830079062500000,2026-08-15T16:41:19.062500,-25.118641
1786830079093750000,2026-08-15T16:41:19.093750,-26.092232
1786830079125000000,2026-08-15T16:41:19.125000,-24.977028
1786830079156250000,2026-08-15T16:41:19.156250,-21.790731
1786830079187500000,2026-08-15T16:41:19.187500,-16.816567
1786830079218750000,2026-08-15T16:41:19.218750,-10.921918
1786830079250000000,2026-08-15T16:41:19.250000,-4.053678
1786830079281250000,2026-08-15T16:41:19.281250,3.451822
1786830079312500000,2026-08-15T16:41:19.312500,9.983730
1786830079343750000,2026-08-15T16:41:19.343750,16.002291
1786830079375000000,2026-08-15T16:41:19.375000,21.029560
1786830079406250000,2026-08-15T16:41:19.406250,24.410575
1786830079437500000,2026-08-15T16:41:19.437500,25.667392
1786830079468750000,2026-08-15T16:41:19.468750,25.348762
1786830079500000000,2026-08-15T16:41:19.500000,23.029846
1786830079531250000,2026-08-15T16:41:19.531250,19.117782
1786830079562500000,2026-08-15T16:41:19.562500,13.701077
