timestamp_ns,timestamp_iso,valor
1787011200093750000,2026-08-17T19:00:00.093750,10.760786
1787011200125000000,2026-08-17T19:00:00.125000,10.379391
1787011200156250000,2026-08-17T19:00:00.156250,9.507631
1787011200187500000,2026-08-17T19:00:00.187500,8.708518
1787011200218750000,2026-08-17T19:00:00.218750,8.236315
1787011200250000000,2026-08-17T19:00:00.250000,7.963890
1787011200281250000,2026-08-17T19:00:00.281250,7.255585
1787011200312500000,2026-08-17T19:00:00.312500,7.037645
1787011200343750000,2026-08-17T19:00:00.343750,6.456472
1787011200375000000,2026-08-17T19:00:00.375000,6.093238
1787011200406250000,2026-08-17T19:00:00.406250,5.493903
1787011200437500000,2026-08-17T19:00:00.437500,4.349719
1787011200468750000,2026-08-17T19:00:00.468750,3.895677
1787011200500000000,2026-08-17T19:00:00.500000,3.078402
1787011200531250000,2026-08-17T19:00:00.531250,2.315612
1787011200562500000,2026-08-17T19:00:00.562500,1.752601
1787011200593750000,2026-08-17T19:00:00.593750,1.480176
1787011200625000000,2026-08-17T19:00:00.625000,0.372314
1787011200656250000,2026-08-17T19:00:00.656250,-0.172536
1787011200687500000,2026-08-17T19:00:00.687500,-1.080619
1787011200718750000,2026-08-17T19:00:00.718750,-1.988702
1787011200750000000,2026-08-17T19:00:00.750000,-2.896785
1787011200781250000,2026-08-17T19:00:00.781250,-3.568767
1787011200812500000,2026-08-17T19:00:00.812500,-4.222587
1787011200843750000,2026-08-17T19:00:00.843750,-4.803760
1787011200875000000,2026-08-17T19:00:00.875000,-5.493903
1787011200906250000,2026-08-17T19:00:00.906250,-6.202208
1787011200937500000,2026-08-17T19:00:00.937500,-6.747058
1787011200968750000,2026-08-17T19:00:00.968750,-7.473525
1787011201000000000,2026-08-17T19:00:01,-8.000213
1787011201031250000,2026-08-17T19:00:01.031250,-8.871973
1787011201062500000,2026-08-17T19:00:01.062500,-9.671086
1787011201093750000,2026-08-17T19:00:01.093750,-10.306744
1787011201125000000,2026-08-17T19:00:01.125000,-10.996888
1787011201156250000,2026-08-17T19:00:01.156250,-11.650707
1787011201187500000,2026-08-17T19:00:01.187500,-12.141072
1787011201218750000,2026-08-17T19:00:01.218750,-12.231881
1787011201250000000,2026-08-17T19:00:01.250000,-12.794892
1787011201281250000,2026-08-17T19:00:01.281250,-12.994671
1787011201312500000,2026-08-17T19:00:01.312500,-13.630329
1787011201343750000,2026-08-17T19:00:01.343750,-14.029885
1787011201375000000,2026-08-17T19:00:01.375000,-14.556574
1787011201406250000,2026-08-17T19:00:01.406250,-14.937969
1787011201437500000,2026-08-17T19:00:01.437500,-15.410172
1787011201468750000,2026-08-17T19:00:01.468750,-15.737082
1787011201500000000,2026-08-17T19:00:01.500000,-15.737082
1787011201531250000,2026-08-17T19:00:01.531250,-15.900537
1787011201562500000,2026-08-17T19:00:01.562500,-15.991345
1787011201593750000,2026-08-17T19:00:01.593750,-16.100315
1787011201625000000,2026-08-17T19:00:01.625000,-15.827890
1787011201656250000,2026-08-17T19:00:01.656250,-15.664435
1787011201687500000,2026-08-17T19:00:01.687500,-15.718920
1787011201718750000,2026-08-17T19:00:01.718750,-15.791567
1787011201750000000,2026-08-17T19:00:01.750000,-15.700759
1787011201781250000,2026-08-17T19:00:01.781250,-15.718920
1787011201812500000,2026-08-17T19:00:01.812500,-15.682597
1787011201843750000,2026-08-17T19:00:01.843750,-15.319364
1787011201875000000,2026-08-17T19:00:01.875000,-14.937969
1787011201906250000,2026-08-17T19:00:01.906250,-14.629220
1787011201937500000,2026-08-17T19:00:01.937500,-14.066209
1787011201968750000,2026-08-17T19:00:01.968750,-13.830107
1787011202000000000,2026-08-17T19:00:02,-13.575844
1787011202031250000,2026-08-17T19:00:02.031250,-13.285257
1787011202062500000,2026-08-17T19:00:02.062500,-12.922024
1787011202093750000,2026-08-17T19:00:02.093750,-12.940186
1787011202125000000,2026-08-17T19:00:02.125000,-12.504306
1787011202156250000,2026-08-17T19:00:02.156250,-11.941294
1787011202187500000,2026-08-17T19:00:02.187500,-11.323798
1787011202218750000,2026-08-17T19:00:02.218750,-10.869756
1787011202250000000,2026-08-17T19:00:02.250000,-10.034319
1787011202281250000,2026-08-17T19:00:02.281250,-9.162559
1787011202312500000,2026-08-17T19:00:02.312500,-8.708518
1787011202343750000,2026-08-17T19:00:02.343750,-7.854920
1787011202375000000,2026-08-17T19:00:02.375000,-6.928675
1787011202406250000,2026-08-17T19:00:02.406250,-6.365663
1787011202437500000,2026-08-17T19:00:02.437500,-5.911622
1787011202468750000,2026-08-17T19:00:02.468750,-4.949053
1787011202500000000,2026-08-17T19:00:02.500000,-4.549497
1787011202531250000,2026-08-17T19:00:02.531250,-4.204425
1787011202562500000,2026-08-17T19:00:02.562500,-3.623252
1787011202593750000,2026-08-17T19:00:02.593750,-2.896785
